file,source,label
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | what is the code of each location and the number of documents in that location ? , and rank in descending by the y-axis .",mark bar encoding x location_code y aggregate count location_code transform sort y desc
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For those dates with a max temperature greater than or equal to 80 , I would like a line chart to show the tendency , I want to list x axis from high to low order .",mark line encoding x date y aggregate count date transform filter max_temperature_f >= 80 sort x desc
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Draw a bar chart of county versus the total number , show by the y axis in desc .",mark bar encoding x county y aggregate count county transform sort y desc
department_management_department,department_id int name str creation int ranking int budget_in_billions float num_employees float | Give me a bar chart for budget_in_billions of each name,mark bar encoding x name y aggregate none budget_in_billions
cre_doc_template_mgt_templates,"template_id int version_number int template_type_code str date_effective_from str date_effective_to str template_details float | Show the number of template type code from each template type code , and rank by the bars from low to high .",mark bar encoding x template_type_code y aggregate count template_type_code transform sort x asc
network_2_person,name str age int city str gender str job str | Give me a pie to show mean age from different job .,mark arc encoding x job y aggregate mean age transform 
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | List the states of all votes , compute the total number of states , and sum their vote id with a bar chart .",mark bar encoding x state y aggregate sum vote_id transform 
flight_company_airport,"id int city str country str iata str icao str name str | Show me the total number by country in a histogram , sort total number from high to low order please .",mark bar encoding x country y aggregate count country transform sort y desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time , could you list by the Y in asc please ?",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by month
college_2_classroom,"building str room_number int capacity int | Find the maximum capacity among rooms in each building with a bar chart , and I want to show Y-axis from low to high order .",mark bar encoding x building y aggregate max capacity transform sort y asc
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | Show me mean cloud cover by date in a histogram , could you display the average of cloud cover in ascending order ?",mark bar encoding x date y aggregate mean cloud_cover transform sort y asc bin x by year
party_people_party,party_id int minister str took_office int left_office int region_id int party_name str | Compute the total how many minister across minister as a pie chart .,mark arc encoding x minister y aggregate count minister transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the sum of manager_id over the job_id , and group by attribute job_id by a bar chart , and list total number from low to high order please .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find hire_date and the average of manager_id bin hire_date by time , and visualize them by a bar chart , and could you list from low to high by the the average of manager id please ?",mark bar encoding x hire_date y aggregate mean manager_id transform filter hire_date < '2002-06-21' sort y asc bin x by month
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Draw a bar chart about the distribution of other_details and the sum of monthly_rental , and group by attribute other_details .",mark bar encoding x other_details y aggregate sum monthly_rental transform sort monthly_rental desc
college_1_student,stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code,mark bar encoding x dept_code y aggregate sum stu_hrs transform 
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Compare the number of players of different occupations using a bar chart , I want to show in asc by the Occupation .",mark bar encoding x occupation y aggregate count occupation transform sort x asc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , could you sort from high to low by the Name ?",mark bar encoding x name y aggregate none weight transform sort x desc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Return a bar chart about the distribution of meter_200 and the average of ID , and group by attribute meter_200 , and I want to order y-axis in desc order .",mark bar encoding x meter_200 y aggregate mean id transform sort y desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me a bar chart for all_games_percent of each team name , and list Team_Name from low to high order .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x asc
election_representative_representative,representative_id int name str state str party str lifespan str | Compute the total the total number across party as a pie chart .,mark arc encoding x party y aggregate count party transform 
cre_doc_tracking_db_document_locations,document_id int location_code str date_in_location_from str date_in_locaton_to str | How many documents in different ending date ? Return a line chart grouping by ending date .,mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform 
college_2_classroom,"building str room_number int capacity int | Find the maximum capacity among rooms in each building with a bar chart , list by the names in ascending please .",mark bar encoding x building y aggregate max capacity transform sort x asc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Draw a bar chart of location versus how many location , and display by the x-axis from low to high .",mark bar encoding x location y aggregate count location transform sort x asc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | How many total amounts of payments by each method code ? You can give me a bar chart , list by the y axis in desc .",mark bar encoding x payment_method_code y aggregate sum amount_payment transform sort y desc
allergy_1_allergy_type,allergy str allergytype str | What is the number of allergy type ? Show the proportion .,mark arc encoding x allergytype y aggregate count allergytype transform 
cre_doc_template_mgt_templates,template_id int version_number int template_type_code str date_effective_from str date_effective_to str template_details float | How many templates for each template type code ? Show a bar chart .,mark bar encoding x template_type_code y aggregate count template_type_code transform 
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | A pie chart shows the proportion of All_Games and Team_ID .,mark arc encoding x all_games y aggregate none team_id
news_report_journalist,"journalist_id int name str nationality str age int years_working int | Show the different nationalities and the number of journalists of each nationality in a bar chart , and display names in descending order .",mark bar encoding x nationality y aggregate count nationality transform sort x desc
restaurant_1_student,"stuid int lname str fname str age int sex str major int advisor int city_code str | For those female students with age is older than 18 who are not majoring in 600 , tell me how many students of different first names using a bar chart , rank by the how many fname in desc please .",mark bar encoding x fname y aggregate count fname transform filter age > 18 and major != 600 and sex = 'f' sort y desc
allergy_1_allergy_type,allergy str allergytype str | Compute the total the number of allergytype across allergytype as a pie chart .,mark arc encoding x allergytype y aggregate count allergytype transform 
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Find meter_200 and the average of ID , and group by attribute meter_200 , and visualize them by a bar chart , display from low to high by the X-axis .",mark bar encoding x meter_200 y aggregate mean id transform sort x asc
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Bar chart x axis occupation y axis how many occupation , display in descending by the bars .",mark bar encoding x occupation y aggregate count occupation transform sort x desc
swimming_swimmer,id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Draw a bar chart of meter 200 versus the average of id,mark bar encoding x meter_200 y aggregate mean id transform 
cre_doc_template_mgt_templates,"template_id int version_number int template_type_code str date_effective_from str date_effective_to str template_details float | Show the number of template type code from each template type code , I want to sort in ascending by the Y-axis please .",mark bar encoding x template_type_code y aggregate count template_type_code transform sort y asc
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | What is the relationship between Height and Weight ?,mark point encoding x height y aggregate none weight
college_2_section,"course_id int sec_id int semester str year int building str room_number int time_slot_id str | How many courses are provided in each year ? Visualize with a group line chart grouping by semester , could you list x axis in desc order ?",mark line encoding x year y aggregate count year color semester transform sort x desc
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Return a bar chart about the distribution of Name and Weight .,mark bar encoding x name y aggregate none weight
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the number of documents in different ending date and group by ending date with a line chart , and sort in ascending by the x-axis .",mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform sort x asc
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For those dates with a max temperature greater than or equal to 80 , I would like a line chart to show the tendency , I want to display by the X-axis in desc .",mark line encoding x date y aggregate count date transform filter max_temperature_f >= 80 sort x desc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code , I want to list by the Y-axis in asc .",mark bar encoding x dept_code y aggregate sum stu_hrs transform sort y asc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , and rank by the y-axis in asc .",mark bar encoding x name y aggregate none weight transform sort y asc
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | Show the total number from each rank , and I want to list in ascending by the Y-axis .",mark bar encoding x rank y aggregate count rank transform sort y asc
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Find other_details and the sum of monthly_rental , and group by attribute other_details , and visualize them by a bar chart .",mark bar encoding x other_details y aggregate sum monthly_rental transform sort monthly_rental desc
manufactory_1_products,"code int name str price int manufacturer int | For those products with a price between 60 and 120 , return a scatter chart about the correlation between code and price , and group by attribute name .",mark point encoding x code y aggregate none price transform filter price between 60 and 120 
film_rank_film_market_estimation,estimation_id int low_estimate float high_estimate float film_id int type str market_id int year int | Return the low and high estimates for all film markets . Show scatter chart .,mark point encoding x low_estimate y aggregate none high_estimate
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the Team_Name , and could you display from high to low by the X-axis please ?",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Show the total number from each rank,mark bar encoding x rank y aggregate count rank transform 
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | List the dates and vote percents of elections Show bar chart , and list y axis from high to low order .",mark bar encoding x date y aggregate none vote_percent transform sort y desc
news_report_journalist,journalist_id int name str nationality str age int years_working int | Show the different nationalities and the number of journalists of each nationality in a bar chart .,mark bar encoding x nationality y aggregate count nationality transform 
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | Show the total number from each rank , and list the total number from high to low order .",mark bar encoding x rank y aggregate count rank transform sort y desc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , show me about the distribution of hire_date and the average of department_id bin hire_date by weekday in a bar chart , I want to show in desc by the y-axis .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' sort y desc bin x by weekday
riding_club_player,player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Compare the number of players of different occupations using a bar chart .,mark bar encoding x occupation y aggregate count occupation transform 
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Show each county along with the number of schools , I want to display in desc by the x axis please .",mark bar encoding x county y aggregate count county transform sort x desc
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | List the states of all votes , compute the total number of states , and sum their vote id with a bar chart , could you list in descending by the X please ?",mark bar encoding x state y aggregate sum vote_id transform sort x desc
college_2_section,"course_id int sec_id int semester str year int building str room_number int time_slot_id str | I want to see trend the total number over year by semester , and show from high to low by the X-axis .",mark line encoding x year y aggregate count year color semester transform sort x desc
film_rank_film_market_estimation,estimation_id int low_estimate float high_estimate float film_id int type str market_id int year int | What are the low and high estimates of film markets . Visualize by scatter chart .,mark point encoding x low_estimate y aggregate none high_estimate
cre_docs_and_epenses_documents_with_expenses,document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type with a bar chart .,mark bar encoding x budget_type_code y aggregate count budget_type_code transform 
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Visualize a bar chart about the distribution of Name and Weight , and rank by the y axis from low to high .",mark bar encoding x name y aggregate none weight transform sort y asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | What is the code of each location and the number of documents in that location Show bar chart , and could you show bar in desc order ?",mark bar encoding x location_code y aggregate count location_code transform sort x desc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | Draw a bar chart of location versus how many location , sort by the x-axis from high to low .",mark bar encoding x location y aggregate count location transform sort x desc
wrestler_wrestler,wrestler_id int name str reign int days_held int location str event str | Draw a bar chart of location versus how many location,mark bar encoding x location y aggregate count location transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , find job_id and the sum of manager_id , and group by attribute job_id , and visualize them by a bar chart , sort sum manager id in ascending order .","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort y asc"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Find Team_Name and All_Games_Percent , and visualize them by a bar chart , display by the x axis in asc .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x asc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Visualize a bar chart for how many hours do the students spend studying in each department ? , and sort DEPT_CODE from high to low order .",mark bar encoding x dept_code y aggregate sum stu_hrs transform sort x desc
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | Show vote_percent from each date , and I want to rank by the x-axis from high to low .",mark bar encoding x date y aggregate none vote_percent transform sort x desc
activity_1_faculty,"facid int lname str fname str rank str sex str phone int room str building str | For each faculty rank , show the number of faculty members who have it . Visualize by pie chart .",mark arc encoding x rank y aggregate count rank transform 
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | What is the number of locations of the wrestlers ? Visualize by a bar chart , I want to list by the bar from low to high .",mark bar encoding x location y aggregate count location transform sort x asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Find Team_Name and All_Games_Percent , and visualize them by a bar chart .",mark bar encoding x team_name y aggregate none all_games_percent
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | How many hours do the students spend studying in each department Plot them as bar chart , and list by the x axis from low to high .",mark bar encoding x dept_code y aggregate sum stu_hrs transform sort x asc
soccer_2_player,pid int pname str ycard str hs int | Show me the proportion on what are the names and number of hours spent training for each player who trains for less than 1500 hours ?,mark arc encoding x pname y aggregate none hs transform filter hs < 1500
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Draw a bar chart about the distribution of middle_name and gender_mf .,mark bar encoding x middle_name y aggregate none gender_mf transform sort personal_name asc
tracking_software_problems_problem_log,"problem_log_id int assigned_to_staff_id int problem_id int problem_category_code str problem_status_code str log_entry_date str log_entry_description str log_entry_fix str other_log_details str | Find all dates of the logs for the problem whose id is 10 , show me a bar chart that bins the dates into the weekday interval , and counts the dates , could you display by the y axis in asc ?",mark bar encoding x log_entry_date y aggregate count log_entry_date transform filter problem_id = 10 sort y asc bin x by weekday
department_management_department,"department_id int name str creation int ranking int budget_in_billions float num_employees float | List the budget of each department in a bar chart , and order bars in asc order please .",mark bar encoding x name y aggregate none budget_in_billions transform sort x asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Draw a bar chart of meter 200 versus the average of id , show from high to low by the Y .",mark bar encoding x meter_200 y aggregate mean id transform sort y desc
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | List the dates and vote percents of elections in a bar chart , rank in ascending by the bar please .",mark bar encoding x date y aggregate none vote_percent transform sort x asc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | What is the number of locations of the wrestlers ? Visualize by a bar chart , order in asc by the y axis .",mark bar encoding x location y aggregate count location transform sort y asc
theme_gallery_artist,artist_id int name str country str year_join int age int | Show all countries with a pie chart .,mark arc encoding x country y aggregate count country transform 
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank Visualize by bar chart , and show in desc by the Rank please .",mark bar encoding x rank y aggregate count rank transform sort x desc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | Bar chart of sum amount payment from each payment method code , and could you sort in asc by the Y ?",mark bar encoding x payment_method_code y aggregate sum amount_payment transform sort y asc
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Show each county along with the number of schools , and could you rank by the x-axis in asc ?",mark bar encoding x county y aggregate count county transform sort x asc
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | A bar chart about how many captains are in each rank ? , show from low to high by the Rank .",mark bar encoding x rank y aggregate count rank transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , a bar chart shows the distribution of hire_date and the average of department_id bin hire_date by weekday .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday
voter_2_voting_record,"stuid int registration_date str election_cycle str president_vote int vice_president_vote int secretary_vote int treasurer_vote int class_president_vote int class_senator_vote int | Give me a bar chart shows the distinct registration date , and bin the date into the weekday interval in a bar chart .",mark bar encoding x registration_date y aggregate count registration_date transform bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , give me the comparison about the average of salary over the hire_date bin hire_date by time .",mark bar encoding x hire_date y aggregate mean salary transform filter first_name like '%d%' or first_name like '%s%' bin x by month
news_report_journalist,"journalist_id int name str nationality str age int years_working int | Plot the total number by grouped by nationality as a bar graph , rank bar from high to low order .",mark bar encoding x nationality y aggregate count nationality transform sort x desc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Show me about the distribution of meter_200 and the average of ID , and group by attribute meter_200 in a bar chart , and could you rank bar in asc order ?",mark bar encoding x meter_200 y aggregate mean id transform sort x asc
soccer_2_tryout,pid int cname str ppos str decision str | Visualize a pie chart with how many students participated in tryouts for each college by descennding count ?,mark arc encoding x cname y aggregate count cname transform 
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | A bar chart for what are the number of the dates when customers with ids between 10 and 20 became customers ? , rank y axis in ascending order .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y asc bin x by month
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | List the states of all votes , compute the total number of states , and sum their vote id with a bar chart , and could you list by the Y-axis from high to low ?",mark bar encoding x state y aggregate sum vote_id transform sort y desc
dorm_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | Show me a scatter plot of count(*) and major for .,mark point encoding x count(*) y aggregate none major transform 
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | A bar chart shows the distribution of meter_200 and the average of ID , and group by attribute meter_200 , I want to rank by the bars in descending .",mark bar encoding x meter_200 y aggregate mean id transform sort x desc
gas_company_company,company_id int rank int company str headquarters str main_industry str sales_billion float profits_billion float assets_billion float market_value float | List all headquarters and the number of companies in each headquarter . Show a pie chart .,mark arc encoding x headquarters y aggregate count headquarters transform 
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Display a bar chart for what is the code of each location and the number of documents in that location ? , sort in ascending by the x axis please .",mark bar encoding x location_code y aggregate count location_code transform sort x asc
soccer_2_tryout,pid int cname str ppos str decision str | Find the number of students who participate in the tryout for each college ordered by descending count . Visualize by pie chart .,mark arc encoding x cname y aggregate count cname transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , find hire_date and the amount of hire_date bin hire_date by weekday , and visualize them by a bar chart , show by the how many hire date in ascending .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y asc bin x by weekday
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Create a bar chart showing the total number across location code , and order by the Location_Code in asc .",mark bar encoding x location_code y aggregate count location_code transform sort x asc
cre_doc_template_mgt_templates,"template_id int version_number int template_type_code str date_effective_from str date_effective_to str template_details float | Show the number of template type code from each template type code , sort from high to low by the bars please .",mark bar encoding x template_type_code y aggregate count template_type_code transform sort x desc
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Return a bar chart about the distribution of middle_name and gender_mf .,mark bar encoding x middle_name y aggregate none gender_mf transform sort personal_name asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | How many documents in different ending date ? Return a line chart grouping by ending date , and display in desc by the X .",mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform sort x desc
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | How many total amounts of payments by each method code ? You can give me a bar chart , and order x-axis in ascending order .",mark bar encoding x payment_method_code y aggregate sum amount_payment transform sort x asc
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | List the states of all votes , compute the total number of states , and sum their vote id with a bar chart , and display sum vote id in ascending order .",mark bar encoding x state y aggregate sum vote_id transform sort y asc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Find the total number of hours have done for all students in each department Visualize by bar chart , could you list from high to low by the bars ?",mark bar encoding x dept_code y aggregate sum stu_hrs transform sort x desc
news_report_journalist,"journalist_id int name str nationality str age int years_working int | Show the different nationalities and the number of journalists of each nationality Visualize by bar chart , and I want to order x-axis from low to high order .",mark bar encoding x nationality y aggregate count nationality transform sort x asc
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For each zip code , how many times has the maximum wind speed reached 25 mph . Visualize by scatter chart .",mark point encoding x zip_code y aggregate count zip_code transform filter max_wind_speed_mph >= 25 
entertainment_awards_artwork,artwork_id int type str name str | Create a pie chart showing the total number across type .,mark arc encoding x type y aggregate count type transform 
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Bar chart x axis occupation y axis how many occupation , I want to show in asc by the Occupation .",mark bar encoding x occupation y aggregate count occupation transform sort x asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me a bar chart for all_games_percent of each team name , could you list in asc by the y axis please ?",mark bar encoding x team_name y aggregate none all_games_percent transform sort y asc
tracking_software_problems_problem_log,"problem_log_id int assigned_to_staff_id int problem_id int problem_category_code str problem_status_code str log_entry_date str log_entry_description str log_entry_fix str other_log_details str | Find all dates of the logs for the problem whose id is 10 , show me a bar chart that bins the dates into the weekday interval , and counts the dates , and I want to show from high to low by the y axis .",mark bar encoding x log_entry_date y aggregate count log_entry_date transform filter problem_id = 10 sort y desc bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , a bar chart shows the distribution of job_id and the sum of manager_id , and group by attribute job_id , and could you order x axis in asc order ?","mark bar encoding x job_id y aggregate sum manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 sort x asc"
film_rank_film_market_estimation,estimation_id int low_estimate float high_estimate float film_id int type str market_id int year int | Return a scatter on what are the low and high estimates of film markets ?,mark point encoding x low_estimate y aggregate none high_estimate
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For those dates that have the 5 highest cloud cover rates , please bin the date into Year interval and compute their average cloud cover , I want to order Y from low to high order please .",mark bar encoding x date y aggregate mean cloud_cover transform sort y asc bin x by year
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | How many captains are in each rank , and show from low to high by the x axis please .",mark bar encoding x rank y aggregate count rank transform sort x asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Visualize a bar chart about the distribution of meter_200 and the average of ID , and group by attribute meter_200 .",mark bar encoding x meter_200 y aggregate mean id transform 
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For those dates with a max temperature greater than or equal to 80 , I would like a line chart to show the tendency , display by the X in asc .",mark line encoding x date y aggregate count date transform filter max_temperature_f >= 80 sort x asc
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Visualize a bar chart to show how many players in each occupation , and I want to show by the Y-axis from high to low please .",mark bar encoding x occupation y aggregate count occupation transform sort y desc
