file,source,label
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Show me about the correlation between Height and Weight in a scatter chart .,mark point encoding x height y aggregate none weight
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Show me about the correlation between Height and Weight in a scatter chart . Panoramic graphic . Show value hint . Highlight selected fields .,mark point encoding x height y aggregate none weight interactive scales tooltip y_ aggregate_ legend highlight
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize the relationship between ACC_Percent and All_Games_Percent , and group by attribute All_Neutral .",mark point encoding x acc_percent y aggregate none all_games_percent transform group all_neutral
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize the relationship between ACC_Percent and All_Games_Percent , and group by attribute All_Neutral . Display value on hover . Decrease opacity of unselected fields . Enable zoom .",mark point encoding x acc_percent y aggregate none all_games_percent transform group all_neutral interactive tooltip y_ aggregate_ legend highlight scales
cre_doc_template_mgt_templates,"template_id int version_number int template_type_code str date_effective_from str date_effective_to str template_details float | How many templates for each template type code ? Show a bar chart , rank in asc by the names .",mark bar encoding x template_type_code y aggregate count template_type_code transform group x sort x asc
cre_doc_template_mgt_templates,"template_id int version_number int template_type_code str date_effective_from str date_effective_to str template_details float | How many templates for each template type code ? Show a bar chart , rank in asc by the names . Only display selected field in legend . Display value on hover . Enable zoom .",mark bar encoding x template_type_code y aggregate count template_type_code transform group x sort x asc interactive legend filter_ tooltip y_ aggregate_ scales
network_2_person,name str age int city str gender str job str | What is average age for different job title . Show the proportion .,mark arc encoding x job y aggregate mean age transform group x
network_2_person,name str age int city str gender str job str | What is average age for different job title . Show the proportion . Show value hint .,mark arc encoding x job y aggregate mean age transform group x interactive tooltip y_ aggregate_
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank . Visualize by bar chart .,mark bar encoding x rank y aggregate count rank transform group x
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank . Visualize by bar chart . Only display selected field in legend .,mark bar encoding x rank y aggregate count rank transform group x interactive legend filter_
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , bin the payment day into Year interval and count them for a bar chart .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' bin x by year
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , bin the payment day into Year interval and count them for a bar chart . Filter selected fields .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' bin x by year interactive legend filter_
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Show me about the distribution of other_details and the average of monthly_rental , and group by attribute other_details in a bar chart .",mark bar encoding x other_details y aggregate mean monthly_rental transform group x sort monthly_rental desc
behavior_monitoring_student_addresses,"student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Show me about the distribution of other_details and the average of monthly_rental , and group by attribute other_details in a bar chart . Decrease opacity of unselected fields .",mark bar encoding x other_details y aggregate mean monthly_rental transform group x sort monthly_rental desc interactive legend highlight
poker_player_poker_player,poker_player_id int people_id int final_table_made float best_finish float money_rank float earnings float | List the final tables made and the best finishes of poker players . Show the correlation .,mark point encoding x final_table_made y aggregate none best_finish
poker_player_poker_player,poker_player_id int people_id int final_table_made float best_finish float money_rank float earnings float | List the final tables made and the best finishes of poker players . Show the correlation . Decrease opacity of unselected fields .,mark point encoding x final_table_made y aggregate none best_finish interactive legend highlight
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of Team_Name and All_Games_Percent , order by the x axis from high to low .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Visualize a bar chart about the distribution of Team_Name and All_Games_Percent , order by the x axis from high to low . Enable zoom . Only display selected field in legend . Show value hint .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x desc interactive scales legend filter_ tooltip y_ aggregate_
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Draw a bar chart of county versus the total number , and display by the X in asc .",mark bar encoding x county y aggregate count county transform group x sort x asc
school_finance_school,"school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Draw a bar chart of county versus the total number , and display by the X in asc . Panoramic graphic .",mark bar encoding x county y aggregate count county transform group x sort x asc interactive scales
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , and display by the X-axis from low to high .",mark bar encoding x name y aggregate none weight transform sort x asc
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show weight from each name , and display by the X-axis from low to high . Decrease opacity of unselected fields . Panoramic graphic . Show value hint .",mark bar encoding x name y aggregate none weight transform sort x asc interactive legend highlight scales tooltip y_ aggregate_
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For each zip code , return how many times max wind speed reached 25 .",mark point encoding x zip_code y aggregate count zip_code transform filter max_wind_speed_mph >= 25 group x
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | For each zip code , return how many times max wind speed reached 25 . Enable zoom .",mark point encoding x zip_code y aggregate count zip_code transform filter max_wind_speed_mph >= 25 group x interactive scales
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the Team_Name , I want to list by the y axis from high to low .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the Team_Name , I want to list by the y axis from high to low . Show value hint . Filter selected fields .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc interactive tooltip y_ aggregate_ legend filter_
sports_competition_competition,competition_id int year float competition_type str country str | What is the proportion of types of every competition ?,mark arc encoding x competition_type y aggregate count competition_type transform group x
sports_competition_competition,competition_id int year float competition_type str country str | What is the proportion of types of every competition ? Only display selected field in legend .,mark arc encoding x competition_type y aggregate count competition_type transform group x interactive legend filter_
soccer_2_tryout,pid int cname str ppos str decision str | Return a pie chart on how many students participated in tryouts for each college by descennding count ?,mark arc encoding x cname y aggregate count cname transform group x
soccer_2_tryout,pid int cname str ppos str decision str | Return a pie chart on how many students participated in tryouts for each college by descennding count ? Panoramic graphic .,mark arc encoding x cname y aggregate count cname transform group x interactive scales
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code , could you display Y-axis from high to low order please ?",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y desc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code , could you display Y-axis from high to low order please ? Show value hint . Panoramic graphic . Decrease opacity of unselected fields .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y desc interactive tooltip y_ aggregate_ scales legend highlight
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | Show me total number of vote id by state in a histogram , and could you rank x axis from high to low order please ?",mark bar encoding x state y aggregate sum vote_id transform group x sort x desc
voter_1_votes,"vote_id int phone_number int state str contestant_number int created str | Show me total number of vote id by state in a histogram , and could you rank x axis from high to low order please ? Display value on hover .",mark bar encoding x state y aggregate sum vote_id transform group x sort x desc interactive tooltip y_ aggregate_
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank by a bar chart .,mark bar encoding x rank y aggregate count rank transform group x
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Count the number of captains that have each rank by a bar chart . Enable zoom .,mark bar encoding x rank y aggregate count rank transform group x interactive scales
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type Show bar chart , and sort from low to high by the X .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc
cre_docs_and_epenses_documents_with_expenses,"document_id int budget_type_code str document_details str | Show budget type codes and the number of documents in each budget type Show bar chart , and sort from low to high by the X . Highlight selected fields . Panoramic graphic .",mark bar encoding x budget_type_code y aggregate count budget_type_code transform group x sort x asc interactive legend highlight scales
soccer_2_player,pid int pname str ycard str hs int | Show me a pie chart for what are the names and number of hours spent training for each player who trains for less than 1500 hours ?,mark arc encoding x pname y aggregate none hs transform filter hs < 1500
soccer_2_player,pid int pname str ycard str hs int | Show me a pie chart for what are the names and number of hours spent training for each player who trains for less than 1500 hours ? Display value on hover . Enable zoom .,mark arc encoding x pname y aggregate none hs transform filter hs < 1500 interactive tooltip y_ aggregate_ scales
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Return a bar chart on how many hours do the students spend studying in each department ? , and I want to sort by the y axis in ascending .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y asc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Return a bar chart on how many hours do the students spend studying in each department ? , and I want to sort by the y axis in ascending . Panoramic graphic .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y asc interactive scales
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , bin the payment day into Year interval and count them for a bar chart , sort by the how many date payment made in asc .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' sort y asc bin x by year
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , bin the payment day into Year interval and count them for a bar chart , sort by the how many date payment made in asc . Display value on hover .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' sort y asc bin x by year interactive tooltip y_ aggregate_
election_representative_representative,representative_id int name str state str party str lifespan str | Pie . what are the different parties of representative ? Show the party name and the number of representatives in each party .,mark arc encoding x party y aggregate count party transform group x
election_representative_representative,representative_id int name str state str party str lifespan str | Pie . what are the different parties of representative ? Show the party name and the number of representatives in each party . Only display selected field in legend . Panoramic graphic . Display value on hover .,mark arc encoding x party y aggregate count party transform group x interactive legend filter_ scales tooltip y_ aggregate_
network_2_person,name str age int city str gender str job str | Show me a pie chart for what is average age for different job title ?,mark arc encoding x job y aggregate mean age transform group x
network_2_person,name str age int city str gender str job str | Show me a pie chart for what is average age for different job title ? Show value hint .,mark arc encoding x job y aggregate mean age transform group x interactive tooltip y_ aggregate_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time , show y-axis from high to low order .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , draw a bar chart about the distribution of hire_date and the amount of hire_date bin hire_date by time , show y-axis from high to low order . Panoramic graphic .",mark bar encoding x hire_date y aggregate count hire_date transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month interactive scales
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Find meter_200 and the average of ID , and group by attribute meter_200 , and visualize them by a bar chart , list by the y-axis in desc .",mark bar encoding x meter_200 y aggregate mean id transform group x sort y desc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Find meter_200 and the average of ID , and group by attribute meter_200 , and visualize them by a bar chart , list by the y-axis in desc . Display value on hover . Decrease opacity of unselected fields .",mark bar encoding x meter_200 y aggregate mean id transform group x sort y desc interactive tooltip y_ aggregate_ legend highlight
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Display a bar chart for what is the code of each location and the number of documents in that location ? , and could you show X from high to low order ?",mark bar encoding x location_code y aggregate count location_code transform group x sort x desc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Display a bar chart for what is the code of each location and the number of documents in that location ? , and could you show X from high to low order ? Only display selected field in legend .",mark bar encoding x location_code y aggregate count location_code transform group x sort x desc interactive legend filter_
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the number of the ""date became customers"" of the customers whose ID is between 10 and 20 , display Y-axis in descending order .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month
customers_and_addresses_customers,"customer_id int payment_method str customer_name str date_became_customer str other_customer_details str | Find the number of the ""date became customers"" of the customers whose ID is between 10 and 20 , display Y-axis in descending order . Panoramic graphic .",mark bar encoding x date_became_customer y aggregate count date_became_customer transform filter customer_id between 10 and 20 sort y desc bin x by month interactive scales
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose , and order by the the average of cloud cover in descending please .",mark bar encoding x date y aggregate mean cloud_cover transform sort y desc bin x by year
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose , and order by the the average of cloud cover in descending please . Highlight selected fields . Panoramic graphic . Display value on hover .",mark bar encoding x date y aggregate mean cloud_cover transform sort y desc bin x by year interactive legend highlight scales tooltip y_ aggregate_
cre_doc_tracking_db_document_locations,document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the number of documents in different ending date and group by ending date with a line chart .,mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform group x
cre_doc_tracking_db_document_locations,document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the number of documents in different ending date and group by ending date with a line chart . Display value on hover .,mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform group x interactive tooltip y_ aggregate_
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me a bar chart for all_games_percent of each team name , and list in descending by the y-axis .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me a bar chart for all_games_percent of each team name , and list in descending by the y-axis . Display value on hover . Filter selected fields . Panoramic graphic .",mark bar encoding x team_name y aggregate none all_games_percent transform sort y desc interactive tooltip y_ aggregate_ legend filter_ scales
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code , and list by the x axis from low to high .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort x asc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Create a bar chart showing total number of stu hrs across dept code , and list by the x axis from low to high . Panoramic graphic .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort x asc interactive scales
college_2_section,course_id int sec_id int semester str year int building str room_number int time_slot_id str | How many courses are provided in each year ? Visualize with a group line chart grouping by semester .,mark line encoding x year y aggregate count year color semester transform group x
college_2_section,course_id int sec_id int semester str year int building str room_number int time_slot_id str | How many courses are provided in each year ? Visualize with a group line chart grouping by semester . Display value on hover . Decrease opacity of unselected fields . Enable zoom .,mark line encoding x year y aggregate count year color semester transform group x interactive tooltip y_ aggregate_ legend highlight scales
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Show the relation between acc percent and all_games_percent for each All_Neutral using a scatter chart,mark point encoding x acc_percent y aggregate none all_games_percent transform group all_neutral
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Show the relation between acc percent and all_games_percent for each All_Neutral using a scatter chart Only display selected field in legend . Panoramic graphic . Display value on hover .,mark point encoding x acc_percent y aggregate none all_games_percent transform group all_neutral interactive legend filter_ scales tooltip y_ aggregate_
news_report_journalist,journalist_id int name str nationality str age int years_working int | Plot the total number by grouped by nationality as a bar graph,mark bar encoding x nationality y aggregate count nationality transform group x
news_report_journalist,journalist_id int name str nationality str age int years_working int | Plot the total number by grouped by nationality as a bar graph Highlight selected fields . Show value hint . Enable zoom .,mark bar encoding x nationality y aggregate count nationality transform group x interactive legend highlight tooltip y_ aggregate_ scales
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , show me about the distribution of hire_date and the average of department_id bin hire_date by weekday in a bar chart .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , show me about the distribution of hire_date and the average of department_id bin hire_date by weekday in a bar chart . Enable zoom .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' bin x by weekday interactive scales
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | A bar chart for what is the number of locations of the wrestlers , and I want to show y-axis in desc order .",mark bar encoding x location y aggregate count location transform group x sort y desc
wrestler_wrestler,"wrestler_id int name str reign int days_held int location str event str | A bar chart for what is the number of locations of the wrestlers , and I want to show y-axis in desc order . Decrease opacity of unselected fields . Show value hint .",mark bar encoding x location y aggregate count location transform group x sort y desc interactive legend highlight tooltip y_ aggregate_
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | Show vote_percent from each date , and I want to rank x-axis in ascending order .",mark bar encoding x date y aggregate none vote_percent transform sort x asc
election_representative_election,"election_id int representative_id int date str votes float vote_percent float seats float place float | Show vote_percent from each date , and I want to rank x-axis in ascending order . Only display selected field in legend . Enable zoom . Display value on hover .",mark bar encoding x date y aggregate none vote_percent transform sort x asc interactive legend filter_ scales tooltip y_ aggregate_
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | A bar chart about how many captains are in each rank ? , and rank in desc by the the total number please .",mark bar encoding x rank y aggregate count rank transform group x sort y desc
ship_1_captain,"captain_id int name str ship_id int age int class str rank str | A bar chart about how many captains are in each rank ? , and rank in desc by the the total number please . Enable zoom . Filter selected fields .",mark bar encoding x rank y aggregate count rank transform group x sort y desc interactive scales legend filter_
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , display from low to high by the x-axis .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a bar chart about the distribution of Team_Name and All_Games_Percent , display from low to high by the x-axis . Display value on hover . Enable zoom . Only display selected field in legend .",mark bar encoding x team_name y aggregate none all_games_percent transform sort x asc interactive tooltip y_ aggregate_ scales legend filter_
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , show me the number of payments of each year using a bar chart .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' bin x by year
insurance_policies_payments,"payment_id int settlement_id int payment_method_code str date_payment_made str amount_payment int | For those payments processed with Visa , show me the number of payments of each year using a bar chart . Highlight selected fields .",mark bar encoding x date_payment_made y aggregate count date_payment_made transform filter payment_method_code = 'visa' bin x by year interactive legend highlight
college_2_section,"course_id int sec_id int semester str year int building str room_number int time_slot_id str | Find the number of courses provided in each year with a group line chart that groups by semester , and I want to sort in asc by the X .",mark line encoding x year y aggregate count year color semester transform group x sort x asc
college_2_section,"course_id int sec_id int semester str year int building str room_number int time_slot_id str | Find the number of courses provided in each year with a group line chart that groups by semester , and I want to sort in asc by the X . Show value hint .",mark line encoding x year y aggregate count year color semester transform group x sort x asc interactive tooltip y_ aggregate_
bike_1_weather,date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose .,mark bar encoding x date y aggregate mean cloud_cover transform bin x by year
bike_1_weather,date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What is the average cloud cover rates of the dates (bin into year interval) that had the top 5 cloud cover rates ? You can draw me a bar chart for this purpose . Highlight selected fields .,mark bar encoding x date y aggregate mean cloud_cover transform bin x by year interactive legend highlight
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Compute the total team_id across all games as a pie chart .,mark arc encoding x all_games y aggregate none team_id
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Compute the total team_id across all games as a pie chart . Decrease opacity of unselected fields . Panoramic graphic . Display value on hover .,mark arc encoding x all_games y aggregate none team_id interactive legend highlight scales tooltip y_ aggregate_
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Find the total number of hours have done for all students in each department Visualize by bar chart , and order names in ascending order .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort x asc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | Find the total number of hours have done for all students in each department Visualize by bar chart , and order names in ascending order . Enable zoom . Only display selected field in legend . Display value on hover .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort x asc interactive scales legend filter_ tooltip y_ aggregate_
local_govt_mdm_parking_fines,council_tax_id int cmi_cross_ref_id int | List the council tax ids and their related cmi cross references of all the parking fines .,mark point encoding x council_tax_id y aggregate none cmi_cross_ref_id
local_govt_mdm_parking_fines,council_tax_id int cmi_cross_ref_id int | List the council tax ids and their related cmi cross references of all the parking fines . Filter selected fields .,mark point encoding x council_tax_id y aggregate none cmi_cross_ref_id interactive legend filter_
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | How many hours do the students spend studying in each department Plot them as bar chart , and sort in desc by the Y .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y desc
college_1_student,"stu_num int stu_lname str stu_fname str stu_init str stu_dob str stu_hrs int stu_class str stu_gpa float stu_transfer int dept_code str stu_phone int prof_num int | How many hours do the students spend studying in each department Plot them as bar chart , and sort in desc by the Y . Only display selected field in legend .",mark bar encoding x dept_code y aggregate sum stu_hrs transform group x sort y desc interactive legend filter_
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a scatter chart about the correlation between commission_pct and department_id .","mark point encoding x commission_pct y aggregate none department_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a scatter chart about the correlation between commission_pct and department_id . Decrease opacity of unselected fields . Display value on hover .","mark point encoding x commission_pct y aggregate none department_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 interactive legend highlight tooltip y_ aggregate_"
behavior_monitoring_student_addresses,student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Give me a pie chart to reflect the proportion of other_details and the amount of other_details .,mark arc encoding x other_details y aggregate count other_details transform group x
behavior_monitoring_student_addresses,student_id int address_id int date_address_from str date_address_to str monthly_rental float other_details str | Give me a pie chart to reflect the proportion of other_details and the amount of other_details . Panoramic graphic . Display value on hover .,mark arc encoding x other_details y aggregate count other_details transform group x interactive scales tooltip y_ aggregate_
film_rank_film_market_estimation,"estimation_id int low_estimate float high_estimate float film_id int type str market_id int year int | Plot a scatter chart , low estimate by high_estimate .",mark point encoding x low_estimate y aggregate none high_estimate
