file,source,label
school_finance_school,school_id int school_name str location str mascot str enrollment int ihsaa_class str ihsaa_football_class str county str | Create a pie chart showing the total number across county .,mark arc encoding x county y aggregate count county transform 
college_2_instructor,"id int name str dept_name str salary float | Bar chart of mean salary from each dept name , list in ascending by the y axis .",mark bar encoding x dept_name y aggregate mean salary transform sort y asc
apartment_rentals_apartments,apt_id int building_id int apt_type_code str apt_number str bathroom_count int bedroom_count int room_count int | Give me a bar chart for room_count of each apt number,mark bar encoding x apt_number y aggregate none room_count
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , show me about the distribution of job_id and the average of salary , and group by attribute job_id in a bar chart .","mark bar encoding x job_id y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 "
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Bar chart x axis time y axis meter_100 , and I want to sort from low to high by the total number .",mark bar encoding x time y aggregate none meter_100 transform sort y asc
culture_company_book_club,book_club_id int year int author_or_editor str book_title str publisher str category str result str | Show all book categories and the number of books in each category .,mark bar encoding x category y aggregate count category transform 
cre_docs_and_epenses_ref_document_types,document_type_code str document_type_name str document_type_description str | Show the number of document type for different document type description in a pie chart .,mark arc encoding x document_type_description y aggregate count document_type_description transform 
cinema_cinema,"cinema_id int name str openning_year int capacity int location str | Plot sum capacity over openning year in a line chart , I want to display by the X in descending .",mark line encoding x openning_year y aggregate sum capacity transform sort x desc bin x by year
hr_1_employees,employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | What is the average salary of employees who have a commission percentage that is not null . Show scatter chart .,"mark point encoding x department_id y aggregate mean salary transform filter commission_pct != ""null"" "
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about Team_ID over the All_Home , and group by attribute ACC_Home , rank in asc by the y axis .",mark bar encoding x all_home y aggregate none team_id color acc_home transform sort y asc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | A bar chart shows the distribution of name and ID , could you list bar in ascending order ?",mark bar encoding x name y aggregate none id transform sort x asc
wta_1_players,"player_id int first_name str last_name str hand str birth_date float country_code str | Bar chart x axis hand y axis the total number , display by the x axis from low to high .",mark bar encoding x hand y aggregate count hand transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , give me the comparison about the amount of job_id over the job_id , and group by attribute job_id by a bar chart , could you display in ascending by the bar please ?",mark bar encoding x job_id y aggregate count job_id transform filter first_name like '%d%' or first_name like '%s%' sort x asc
store_1_playlists,"id int name str | What are the number of the names of all the playlists ? , and could you sort by the Y in descending please ?",mark bar encoding x name y aggregate count name transform sort y desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the All_Games , rank Y-axis in desc order .",mark bar encoding x all_games y aggregate none all_games_percent transform sort y desc
wta_1_players,"player_id int first_name str last_name str hand str birth_date float country_code str | Bar chart x axis hand y axis the total number , show by the names from high to low .",mark bar encoding x hand y aggregate count hand transform sort x desc
flight_1_flight,flno int origin str destination str distance int departure_date str arrival_date str price float aid int | How many flights with price higher than 300 for each destination city ? Return a bar chart .,mark bar encoding x destination y aggregate count destination transform filter price > 300 
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | A pie chart shows the proportion of All_Neutral and team id .,mark arc encoding x all_neutral y aggregate none team_id
bike_1_weather,date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | I want a bar chart to show the total cloud cover of the dates that have the 5 highest cloud cover rates each day .,mark bar encoding x date y aggregate sum cloud_cover transform bin x by weekday
swimming_swimmer,id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Visualize a bar chart about the distribution of name and ID .,mark bar encoding x name y aggregate none id
product_catalog_catalog_contents,"catalog_entry_id int catalog_level_number int parent_entry_id int previous_entry_id int next_entry_id int catalog_entry_name str product_stock_number str price_in_dollars float price_in_euros float price_in_pounds float capacity int length int height int width int | Find the name and capacity of products with price greater than 700 (in USD) Show bar chart , I want to list in asc by the x axis .",mark bar encoding x catalog_entry_name y aggregate none capacity transform filter price_in_dollars > 700 sort x asc
wta_1_players,"player_id int first_name str last_name str hand str birth_date float country_code str | Return a histogram on how many players are there for each hand type ? , could you list by the total number in asc ?",mark bar encoding x hand y aggregate count hand transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , return a bar chart about the distribution of job_id and the amount of job_id , and group by attribute job_id .",mark bar encoding x job_id y aggregate count job_id transform filter first_name like '%d%' or first_name like '%s%' 
customers_card_transactions_customers_cards,"card_id int customer_id int card_type_code str card_number int date_valid_from str date_valid_to str other_card_details int | What are the different card types , and how many cards are there of each . Show a pie chart .",mark arc encoding x card_type_code y aggregate count card_type_code transform 
tvshow_tv_channel,"id int series_name str country str language str content str pixel_aspect_ratio_par str hight_definition_tv str pay_per_view_ppv str package_option str | List each language and the number of TV Channels using it in a bar chart , list by the total number from low to high .",mark bar encoding x language y aggregate count language transform sort y asc
apartment_rentals_guests,"guest_id int gender_code str guest_first_name str guest_last_name str date_of_birth str | What are dates of birth of all the guests whose gender is ""Male"" , and count them by a bar chart , and list by the y axis in descending .","mark bar encoding x date_of_birth y aggregate count date_of_birth transform filter gender_code = ""male"" sort y desc bin x by weekday"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , find hire_date and the average of employee_id bin hire_date by time , and visualize them by a bar chart , could you list in desc by the y-axis ?",mark bar encoding x hire_date y aggregate mean employee_id transform filter hire_date < '2002-06-21' sort y desc bin x by month
candidate_poll_people,people_id int sex str name str date_of_birth str height float weight float | Show me about the distribution of Date_of_Birth and Weight in a bar chart .,mark bar encoding x date_of_birth y aggregate none weight
customers_card_transactions_customers_cards,"card_id int customer_id int card_type_code str card_number int date_valid_from str date_valid_to str other_card_details int | Visualize a pie chart with what are the different card types , and how many cards are there of each ?",mark arc encoding x card_type_code y aggregate count card_type_code transform 
sports_competition_player,"player_id int name str position str club_id int apps float tries float goals str points float | what is the number of players who have points less than 30 for each position ? , show y axis from low to high order .",mark bar encoding x position y aggregate count position transform filter points < 30 sort y asc
train_station_station,station_id int name str annual_entry_exit float annual_interchanges float total_passengers float location str main_services str number_of_platforms int | Give me a pie to show total number of number of platforms from different location .,mark arc encoding x location y aggregate sum number_of_platforms transform 
station_weather_station,id int network_name str services str local_authority str | Draw a bar chart of services versus the number of services,mark bar encoding x services y aggregate count services transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , draw a bar chart about the distribution of job_id and the sum of salary , and group by attribute job_id , show in asc by the y axis .",mark bar encoding x job_id y aggregate sum salary transform filter hire_date < '2002-06-21' sort y asc
wedding_people,"people_id int name str country str is_male str age int | Give me a bar chart for the total number of each country , and display from high to low by the Y-axis .",mark bar encoding x country y aggregate count country transform sort y desc
flight_1_flight,"flno int origin str destination str distance int departure_date str arrival_date str price float aid int | How many flights with price higher than 300 for each destination city ? Return a bar chart , and order in ascending by the total number .",mark bar encoding x destination y aggregate count destination transform filter price > 300 sort y asc
product_catalog_catalog_contents,"catalog_entry_id int catalog_level_number int parent_entry_id int previous_entry_id int next_entry_id int catalog_entry_name str product_stock_number str price_in_dollars float price_in_euros float price_in_pounds float capacity int length int height int width int | Which catalog contents has price above 700 dollars ? Show their catalog entry names and capacities in a bar chart , list total number in ascending order .",mark bar encoding x catalog_entry_name y aggregate none capacity transform filter price_in_dollars > 700 sort y asc
allergy_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | Show the average age for male and female students . Visualize by bar chart .,mark bar encoding x sex y aggregate mean age transform 
allergy_1_allergy_type,allergy str allergytype str | Give the proportion of what are the allergy types and how many allergies correspond to each one ?,mark arc encoding x allergytype y aggregate count allergytype transform 
apartment_rentals_apartment_bookings,apt_booking_id int apt_id int guest_id int booking_status_code str booking_start_date str booking_end_date str | Plot how many booking start date by grouped by booking start date as a bar graph,mark bar encoding x booking_start_date y aggregate count booking_start_date transform bin x by weekday
dog_kennels_dogs,dog_id int owner_id int abandoned_yn int breed_code str size_code str name str age int date_of_birth str gender int weight float date_arrived str date_adopted str date_departed str | How many dogs departed in each day ? Visualize with a bar chart that bins departed date by weekday .,mark bar encoding x date_departed y aggregate count date_departed transform bin x by weekday
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Return a bar chart about the distribution of Time and meter_100 , list bars in descending order please .",mark bar encoding x time y aggregate none meter_100 transform sort x desc
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Bar chart x axis time y axis meter_100 , and show by the y axis from high to low .",mark bar encoding x time y aggregate none meter_100 transform sort y desc
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Visualize a bar chart about the distribution of password and author_id .,mark bar encoding x password y aggregate none author_id transform sort personal_name asc
cre_theme_park_tourist_attractions,"tourist_attraction_id int attraction_type_code int location_id int how_to_get_there str name str description float opening_hours float other_details float | Plot the total number by grouped by how to get there as a bar graph , and display bar in asc order .",mark bar encoding x how_to_get_there y aggregate count how_to_get_there transform sort x asc
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Scatterplot of school_id vs team id by Team_Name,mark point encoding x team_id y aggregate none school_id transform 
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of job_id and the average of manager_id , and group by attribute job_id in a bar chart , I want to list in desc by the y axis .",mark bar encoding x job_id y aggregate mean manager_id transform filter first_name like '%d%' or first_name like '%s%' sort y desc
bike_1_weather,"date str max_temperature_f float mean_temperature_f float min_temperature_f float max_dew_point_f float mean_dew_point_f float min_dew_point_f float max_humidity float mean_humidity float min_humidity float max_sea_level_pressure_inches float mean_sea_level_pressure_inches float min_sea_level_pressure_inches float max_visibility_miles float mean_visibility_miles float min_visibility_miles float max_wind_speed_mph float mean_wind_speed_mph float max_gust_speed_mph float precipitation_inches str cloud_cover float events str wind_dir_degrees float zip_code int | What are the dates with a maximum temperature higher than 85 , and count them by a bar chart , display from low to high by the Y .",mark bar encoding x date y aggregate count date transform filter max_temperature_f > 85 sort y asc bin x by year
cre_doc_tracking_db_document_locations,document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the number of documents in different ending date and bin ending date by year interval with a line chart .,mark line encoding x date_in_locaton_to y aggregate count date_in_locaton_to transform bin x by year
baseball_1_home_game,"year int league_id str team_id str park_id str span_first str span_last str games int openings int attendance int | Return me a line chart to show the frequency of the year attribute by binning into a weekday interval , I want to display X-axis from low to high order .",mark line encoding x year y aggregate count year transform sort x asc bin x by year
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about School_ID over the All_Home , and group by attribute ACC_Road by a bar chart .",mark bar encoding x all_home y aggregate none school_id color acc_road transform 
cinema_film,film_id int rank_in_series int number_in_season int title str directed_by str original_air_date str production_code str | What is the number of films of each director ? Return a bar chart .,mark bar encoding x directed_by y aggregate count directed_by transform 
customers_and_invoices_accounts,account_id int customer_id int date_account_opened str account_name int other_account_details str | How many accounts for different account details ? Draw a bar chart .,mark bar encoding x other_account_details y aggregate count other_account_details transform 
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Give me the comparison about meter_100 over the Time by a bar chart , show in ascending by the total number .",mark bar encoding x time y aggregate none meter_100 transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , a scatter chart shows the correlation between commission_pct and manager_id .",mark point encoding x commission_pct y aggregate none manager_id transform filter hire_date < '2002-06-21'
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Find All_Home and School_ID , and group by attribute ACC_Road , and visualize them by a bar chart , sort by the Y-axis in descending .",mark bar encoding x all_home y aggregate none school_id color acc_road transform sort y desc
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Visualize a bar chart about the distribution of Start_from and the amount of Start_from bin start_from by weekday , show how many start from in asc order .",mark bar encoding x start_from y aggregate count start_from transform sort y asc bin x by weekday
local_govt_and_lot_customer_events,"customer_event_id int customer_id int date_moved_in str property_id int resident_id int thing_id int | Group and count the move in date in a bar chart , and I want to bin the X into Year interval , and I want to sort y-axis from high to low order .",mark bar encoding x date_moved_in y aggregate count date_moved_in transform sort y desc bin x by year
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of job_id and the amount of job_id , and group by attribute job_id , list x-axis in asc order please .",mark bar encoding x job_id y aggregate count job_id transform filter first_name like '%d%' or first_name like '%s%' sort x asc
climbing_climber,"climber_id int name str country str time str points float mountain_id int | Bar chart of the total number from each country , sort by the Y in ascending .",mark bar encoding x country y aggregate count country transform sort y asc
gas_company_company,company_id int rank int company str headquarters str main_industry str sales_billion float profits_billion float assets_billion float market_value float | Show the number of companies whose headquarters are not from USA fpr each main industry in a pie chart .,mark arc encoding x main_industry y aggregate count main_industry transform filter headquarters != 'usa' 
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Compute the total how many class across class as a pie chart .,mark arc encoding x class y aggregate count class transform 
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Give me the comparison about the average of Employee_ID over the Is_full_time , and group by attribute Is_full_time .",mark bar encoding x is_full_time y aggregate mean employee_id transform 
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | What is the maximum price of wines in each year ? , sort in desc by the Year .",mark line encoding x year y aggregate max price transform sort x desc
match_season_match_season,"season float player str position str country int team int draft_pick_number int draft_class str college str | what are the draft pick numbers and draft classes for players who play the Defender position ? , rank by the X in ascending .","mark bar encoding x draft_class y aggregate none draft_pick_number transform filter position = ""defender"" sort x asc"
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Show the total salary by each hire date of employees , and please bin the hire date into the day of week interval for showing a bar chart , and I want to show by the y-axis in descending please .",mark bar encoding x hire_date y aggregate sum salary transform sort y desc bin x by weekday
candidate_poll_people,"people_id int sex str name str date_of_birth str height float weight float | Show the average of weight from each sex , and I want to list by the X in asc .",mark bar encoding x sex y aggregate mean weight transform sort x asc
product_catalog_catalog_contents,"catalog_entry_id int catalog_level_number int parent_entry_id int previous_entry_id int next_entry_id int catalog_entry_name str product_stock_number str price_in_dollars float price_in_euros float price_in_pounds float capacity int length int height int width int | Which catalog contents has price above 700 dollars ? Show their catalog entry names and capacities , I want to list in descending by the y-axis .",mark bar encoding x catalog_entry_name y aggregate none capacity transform filter price_in_dollars > 700 sort y desc
apartment_rentals_apartments,apt_id int building_id int apt_type_code str apt_number str bathroom_count int bedroom_count int room_count int | Return the apartment number and the number of rooms for each apartment .,mark bar encoding x apt_number y aggregate none room_count
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , draw a bar chart about the distribution of hire_date and the average of salary bin hire_date by weekday .","mark bar encoding x hire_date y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 bin x by weekday"
ship_1_captain,captain_id int name str ship_id int age int class str rank str | Show the relation between avg(age) and minimal age for each Class using a scatter chart,mark point encoding x avg(age) y aggregate min age transform 
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | Bin the year attribute into the Year interval and count them for a bar chart , and rank total number in desc order .",mark bar encoding x year y aggregate count year transform sort y desc bin x by weekday
riding_club_player,"player_id int sponsor_name str player_name str gender str residence str occupation str votes int rank str | Bar chart x axis occupation y axis the total number , and show in ascending by the bar .",mark bar encoding x occupation y aggregate count occupation transform sort x asc
tvshow_tv_channel,"id int series_name str country str language str content str pixel_aspect_ratio_par str hight_definition_tv str pay_per_view_ppv str package_option str | List each language and the number of TV Channels using it Visualize by bar chart , rank y-axis in ascending order .",mark bar encoding x language y aggregate count language transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose first name is ending with the letter m , sum their salary for visualizing a pie chart .",mark arc encoding x first_name y aggregate sum salary transform filter first_name like '%m' 
product_catalog_catalog_contents,"catalog_entry_id int catalog_level_number int parent_entry_id int previous_entry_id int next_entry_id int catalog_entry_name str product_stock_number str price_in_dollars float price_in_euros float price_in_pounds float capacity int length int height int width int | Which catalog contents has price above 700 dollars ? Show their catalog entry names and capacities , list by the X in ascending .",mark bar encoding x catalog_entry_name y aggregate none capacity transform filter price_in_dollars > 700 sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , a line chart shows the trend of manager_id over hire_date .","mark line encoding x hire_date y aggregate none manager_id transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40"
cre_docs_and_epenses_documents,"document_id int document_type_code str project_id int document_date str document_name str document_description float other_details float | Show the number of documents for different document name in a bar chart , rank Document_Name in desc order please .",mark bar encoding x document_name y aggregate count document_name transform sort x desc
music_4_music_festival,"id int music_festival str date_of_ceremony str category str volume int result str | A bar chart for returning the number of the categories of music festivals that have the result ""Awarded"" , could you show in ascending by the Y ?","mark bar encoding x category y aggregate count category transform filter result = ""awarded"" sort y asc"
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Stack bar chart of team_id vs ACC_Home based on all home , and could you display Y in asc order please ?",mark bar encoding x all_home y aggregate none team_id color acc_home transform sort y asc
loan_1_customer,"cust_id int cust_name str acc_type str acc_bal int no_of_loans int credit_score int branch_id int state str | Find the name and account balance of the customer whose name includes the letter ‘a’ Visualize them using a bar chart , list in ascending by the X-axis .",mark bar encoding x cust_name y aggregate none acc_bal transform filter cust_name like '%a%' sort x asc
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Draw a bar chart about the distribution of password and author_id .,mark bar encoding x password y aggregate none author_id transform sort personal_name asc
department_store_products,"product_id int product_type_code str product_name str product_price float | What is the highest price of product , grouped by product type ? Show a bar chart , list by the maximal product price in desc .",mark bar encoding x product_type_code y aggregate max product_price transform sort y desc
allergy_1_student,stuid int lname str fname str age int sex str major int advisor int city_code str | What are the average ages for male and female students . Plot them as bar chart .,mark bar encoding x sex y aggregate mean age transform 
station_weather_station,"id int network_name str services str local_authority str | Group by services attribute in station table and compute the total number of services with a bar chart , display x-axis from high to low order please .",mark bar encoding x services y aggregate count services transform sort x desc
insurance_policies_settlements,"settlement_id int claim_id int date_claim_made str date_claim_settled str amount_claimed int amount_settled int customer_policy_id int | Bin the claim date into Year interval and count them for visualizing a bar chart , show Y-axis in asc order .",mark bar encoding x date_claim_settled y aggregate count date_claim_settled transform sort y asc bin x by year
station_weather_train,"id int train_number int name str origin str destination str time str interval str | Visualize a bar graph about the times and numbers of all trains that go to Chennai , ordered by time .",mark bar encoding x time y aggregate none train_number transform filter destination = 'chennai' sort x asc
college_2_instructor,id int name str dept_name str salary float | Bar chart of mean salary from each dept name,mark bar encoding x dept_name y aggregate mean salary transform 
apartment_rentals_apartments,"apt_id int building_id int apt_type_code str apt_number str bathroom_count int bedroom_count int room_count int | Return the apartment number and the number of rooms for each apartment by a bar chart , could you list by the names in ascending ?",mark bar encoding x apt_number y aggregate none room_count transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , show me about the distribution of hire_date and the average of employee_id bin hire_date by time in a bar chart , and show by the total number in desc .",mark bar encoding x hire_date y aggregate mean employee_id transform filter first_name like '%d%' or first_name like '%s%' sort y desc bin x by month
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Bin the hire date into Month interval , and then calculate the total salary of employees in each month for a bar chart , note that just select those employees without the letter M in their first name , and display by the y-axis from low to high please .",mark bar encoding x hire_date y aggregate sum salary transform filter first_name not like '%m%' sort y asc bin x by month
customers_and_invoices_accounts,"account_id int customer_id int date_account_opened str account_name int other_account_details str | How many accounts for different account details ? Draw a bar chart , and display y axis in ascending order .",mark bar encoding x other_account_details y aggregate count other_account_details transform sort y asc
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Show me about the distribution of personal_name and author_id in a bar chart .,mark bar encoding x personal_name y aggregate none author_id transform sort x asc
railway_train,"train_id int train_num int name str from str arrival str railway_id int | How many trains in each name category , give me the result with a bar chart , and could you show from low to high by the the number of name ?",mark bar encoding x name y aggregate count name transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Give me the comparison about All_Games_Percent over the All_Games , and show in asc by the Y-axis .",mark bar encoding x all_games y aggregate none all_games_percent transform sort y asc
employee_hire_evaluation_hiring,"shop_id int employee_id int start_from int is_full_time str | Give me the comparison about the average of Employee_ID over the Is_full_time , and group by attribute Is_full_time by a bar chart , I want to order in asc by the mean employee id .",mark bar encoding x is_full_time y aggregate mean employee_id transform sort y asc
cre_doc_tracking_db_document_locations,"document_id int location_code str date_in_location_from str date_in_locaton_to str | Show the number of documents in different starting date Bin starting date by year interval and group by location code with a group line chart , sort x axis from low to high order .",mark line encoding x date_in_location_from y aggregate count date_in_location_from color location_code transform sort x asc bin x by year
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , give me the comparison about the sum of department_id over the job_id , and group by attribute job_id , and order in ascending by the names .",mark bar encoding x job_id y aggregate sum department_id transform filter hire_date < '2002-06-21' sort x asc
hr_1_employees,employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Compare the total salary by each hire date (bin it into the day of week interval) of employees using a bar chart .,mark bar encoding x hire_date y aggregate sum salary transform bin x by weekday
world_1_country,"code str name str continent str region str surfacearea float indepyear float population int lifeexpectancy float gnp float gnpold float localname str governmentform str headofstate str capital float code2 str | Return a bar chart showing average life expectancy of each continent where the average life expectancy is shorter than 72 , could you rank in desc by the total number ?",mark bar encoding x continent y aggregate mean lifeexpectancy transform sort y desc
swimming_swimmer,id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Draw a bar chart about the distribution of Time and meter_100 .,mark bar encoding x time y aggregate none meter_100
climbing_climber,"climber_id int name str country str time str points float mountain_id int | Display a bar chart for how many climbers are from each country ? , and could you display X in asc order ?",mark bar encoding x country y aggregate count country transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , visualize a bar chart about the distribution of job_id and the average of department_id , and group by attribute job_id , and display in desc by the Y .",mark bar encoding x job_id y aggregate mean department_id transform filter hire_date < '2002-06-21' sort y desc
mountain_photos_photos,id int camera_lens_id int mountain_id int color str name str | Group and count the color scheme for all the photos using a pie chart .,mark arc encoding x color y aggregate count color transform 
college_1_department,"dept_code str dept_name str school_code str emp_num int dept_address str dept_extension int | How many departments are in each school Show bar chart , and could you list by the x-axis from high to low ?",mark bar encoding x school_code y aggregate count distinct dept_name transform sort x desc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Draw a bar chart about the distribution of ACC_Road and the amount of ACC_Road , and group by attribute ACC_Road , and could you order how many acc road in ascending order ?",mark bar encoding x acc_road y aggregate count acc_road transform sort y asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees whose salary is in the range of 8000 and 12000 and commission is not null or department number does not equal to 40 , give me the comparison about the average of salary over the hire_date bin hire_date by weekday .","mark bar encoding x hire_date y aggregate mean salary transform filter salary between 8000 and 12000 and commission_pct != ""null"" or department_id != 40 bin x by weekday"
university_basketball_basketball_match,team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Bar chart x axis acc road y axis how many acc road,mark bar encoding x acc_road y aggregate count acc_road transform 
wta_1_players,"player_id int first_name str last_name str hand str birth_date float country_code str | How many players are there for each hand type Visualize by bar chart , sort by the x-axis in ascending .",mark bar encoding x hand y aggregate count hand transform sort x asc
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For all employees who have the letters D or S in their first name , visualize a bar chart about the distribution of job_id and the amount of job_id , and group by attribute job_id .",mark bar encoding x job_id y aggregate count job_id transform filter first_name like '%d%' or first_name like '%s%' 
wine_1_wine,"no int grape str winery str appelation str state str name str year int price int score int cases float drink str | What is the number of different grapes of each wine ? Show me a bar chart , and display X-axis in ascending order .",mark bar encoding x grape y aggregate count grape transform sort x asc
party_people_party,"party_id int minister str took_office int left_office int region_id int party_name str | Stacked bar chart of the number of left office for with each Minister in each left office , could you sort by the Y in descending please ?",mark bar encoding x left_office y aggregate count left_office color minister transform sort y desc bin x by weekday
hr_1_employees,"employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | For those employees who was hired before 2002-06-21 , return a bar chart about the distribution of hire_date and the average of department_id bin hire_date by time , and list y axis in desc order .",mark bar encoding x hire_date y aggregate mean department_id transform filter hire_date < '2002-06-21' sort y desc bin x by month
